name,total_mentions
vanilla,184356
tobacco,174822
leather,148724
oak,96037
smoke,80985
blackberry,57601
cherry,54103
cedar,50396
plum,49306
chocolate,46607
black cherry,39658
almond,37255
earthy,35772
coffee,30920
black fruit,28907
toast,27660
brioche,25712
blackcurrant,25573
mushroom,25270
butter,24796
