grape_name,wine_name,country_name,ratings_average,ratings_count
Cabernet Sauvignon,Cabernet Sauvignon,États-Unis,4.8,2941
Cabernet Sauvignon,Mágico,Espagne,4.8,146
Cabernet Sauvignon,Unico,Espagne,4.7,45140
Cabernet Sauvignon,Special Selection Cabernet Sauvignon,États-Unis,4.7,41236
Cabernet Sauvignon,Grange,Australie,4.7,24356
