winery_name,country_name,ratings_average,ratings_count
Tenuta Tignanello 'Solaia',Australie,4.5,2472
Corte di Cama Sforzato di Valtellina,Italie,4.5,58
Tignanello,Portugal,4.4,741
Siepi,États-Unis,4.3,4981
